id,pixels_changed_by_sanitation,transparent_rgb_zero,status
B04,224789,True,sanitized first-pass
B05,240992,True,sanitized first-pass
B06,229618,True,B06 owner-color corrected
B07,235132,True,sanitized first-pass
B08,211470,True,sanitized first-pass
B09,226944,True,B09 source-verified provisional
B10,257719,True,sanitized first-pass
B11,236845,True,sanitized first-pass
B12,240354,True,sanitized first-pass
B13,235806,True,sanitized first-pass
B14,247960,True,sanitized first-pass
